Quest(s),Description,Operator,DeltaType,Type,Index,Value
Harvesting Data II (https://www.notion.so/Harvesting-Data-II-1f50220c3884807e899dc13dc4cc22bb?pvs=21),Harvest for >720 minutes at Labs Entrance,MIN,INC,HARVEST_TIME,6,43200
Early Market Research - II (https://www.notion.so/Early-Market-Research-II-1ed0220c3884808aada0ec9deca674a1?pvs=21),Harvest for >720 minutes in Forest: Insect Node,MIN,INC,HARVEST_TIME,10,43200
Harvesting Data I (https://www.notion.so/Harvesting-Data-I-1f50220c3884808b917def034ee3a757?pvs=21),Harvest for >720 minutes in Scrap Confluence,MIN,INC,HARVEST_TIME,12,43200
Early Market Research - III (https://www.notion.so/Early-Market-Research-III-1ed0220c388480cf8084dc6ec09d3ff1?pvs=21),Harvest for >720 minutes on Trash-Strewn Graves,MIN,INC,HARVEST_TIME,26,43200
Harvesting Data III (https://www.notion.so/Harvesting-Data-III-1f50220c388480b090addebaf6370457?pvs=21),Harvest for >720 minutes at the Hollow Path,MIN,INC,HARVEST_TIME,37,43200
,Harvest 1 minute,MIN,INC,HARVEST_TIME,,60
What Kami Do: Harvesting (https://www.notion.so/What-Kami-Do-Harvesting-1b40220c38848196bc50d7db31950f30?pvs=21),Harvest for >5 minutes,MIN,INC,HARVEST_TIME,,300
Community Outreach (https://www.notion.so/Community-Outreach-1ed0220c388480feac27d32b388aafa2?pvs=21),Harvest for >720 minutes at the Lost Skeleton During Moonside,MIN,INC,HARVEST_TIME_MOONSIDE,25,43200
,Give 10 MUSU,MIN,INC,ITEM_BURN,1,10
Identifying Materials: Wood (https://www.notion.so/Identifying-Materials-Wood-1bd0220c388480b791b8f79a364c8b91?pvs=21),Give 5 Wooden Sticks,MIN,INC,ITEM_BURN,1001,5
Identifying Materials: Stone (https://www.notion.so/Identifying-Materials-Stone-1bd0220c388480158ca5f637b0731548?pvs=21),Give 5 Stone,MIN,INC,ITEM_BURN,1002,5
Restocking (https://www.notion.so/Restocking-1ed0220c3884807fb7acf9335fd0634b?pvs=21),Give 5 Plastic Bottle,MIN,INC,ITEM_BURN,1003,5
Restocking (https://www.notion.so/Restocking-1ed0220c3884807fb7acf9335fd0634b?pvs=21),Give 5 Pine Cone,MIN,INC,ITEM_BURN,1004,5
Building a Reputation (https://www.notion.so/Building-a-Reputation-1bd0220c388480fb93d9c96b8302ed18?pvs=21),Give 3 Scrap Metal,MIN,INC,ITEM_BURN,1005,3
"Identifying Materials: Metal (https://www.notion.so/Identifying-Materials-Metal-1bd0220c388480b685def8340f765187?pvs=21), Early Market Research - I (https://www.notion.so/Early-Market-Research-I-1ed0220c3884809d8288ebbd0935f087?pvs=21)",Give 5 Scrap Metal,MIN,INC,ITEM_BURN,1005,5
,Give 1 Mint,MIN,INC,ITEM_BURN,1012,1
