Key,Index,Status,Title,Daily,Description,Requirements,Objectives,Rewards
MSQ001,1,In Review,Welcome to Kamigotchi World,No,"Hi there, Player! Welcome to Kamigotchi World! You can call me Menu. I’ll always be here to give you tips, track your items, quests, and companions, and I even have a map of the area! You can navigate by clicking on the map to pilot your Operator.

Start by exploring my options and clicking around the screen. When you’ve seen the basics, we can move on - just complete this quest. ",,,2x Agency Reputation
MSQ002,2,In Review,Beginning Your Journey,No,"Feel like you’re getting the hang of my interface? Great! Now that you’re oriented, you can start exploring your surroundings. You move around by using the Map Menu at the top left of your screen. Navigate over to the scrapyard and check it out.

Explore the world a little, then check back in with me. I’ll give you something special!",Complete MSQ001,Move 3 Times,1x XP Candy (Small)
MSQ003,3,In Review,Your First Kami,No,"Now you’re oriented and on your feet. Ready to find out why this place is the Kamigotchi World? I bet! Now all you need to do is make friends with a Kami yourself!

Have you seen the Vending Machine out in the junkyard? Believe it or not, we’ve got it powered on, fully stocked, and plugged in… but not to an electrical outlet! I’ll explain more later, but for now, just get yourself a Kami.",Complete MSQ002,Own 1 Kamigotchi,6x Agency Reputation
MSQ004,4,In Review,What Kami Do: Harvesting,No,"Kamigotchi remain at rest when being held, but when you let them out to run around, they really get busy!

We call it “Harvesting”, but they harvest passively, not through labor. When a Kami is placed down in the world, they draw a kind of energy out of the environment and into themselves. We call this energy $MUSU. I’ll explain it in more detail later.

You can wander to other Rooms while your Kami are Harvesting, but don’t forget where you left them! Tired Kami are vulnerable to predators. When your Kami is done, I’ll give you a Spell Card. These work even if you don’t believe in magic. Using this card will heal your Kami.",Complete MSQ003,Harvest for >5 minutes,1x “Paeon’s Flower Garden” Spell Card
MSQ005,5,In Review,What Kami Do: Scavenging,No,"$MUSU isn’t the only thing the Kamigotchi collect. Over time, the Harvesting action generates a force that draws objects and items to the Kami, like a kind of gravity that only seems to affect specific things.

Which things? It’s not clear. The selection changes based on your Kami’s location. Some are simply fallen sticks and old stones, but other items are more interesting. We call this action “Scavenging”.

Try this out for yourself. See what kind of present the Kami brings you!",Complete MSQ004,Scavenge 1 Item,4x Agency Reputation
MSQ006,6,Needs Revision,What Kami Do: Liquidating,No,"If your Kami isn’t really enjoying Harvesting, it may not be built for such a bucolic existence. A Kami with a high Violence may find it lucrative to conflict with its peers. 

Predatory Kami may use their violent nature to Liquidate other Kami and gain large amounts of $MUSU in the process. This may be antisocial, but there’s no harm done. Just like a Kami isn’t really hurt when it’s low on Health, a Kami isn’t really dead when it’s Liquidated. It may not be able to hold its body in shape, but it can always come back!",Complete MSQ005,Liquidate another Kamigotchi,4x Agency Reputation
TTX01,10001,Test,Test Quest 1,No,Lorem ipsum dolor sit amet,,,33x Gacha Tickets
TTX02,10002,Test,Test Quest 2,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",Complete TTX01,Move 3 Times,"10000x musu,2x Agency Reputation"
TTX03,10003,Test,Test Quest 3,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent laoreet dolor leo, non ultricies turpis rutrum vel",Complete TTX02,Harvest 1 minute,"1x XP Candy (Small),4x Agency Reputation"
TTX04,10004,Test,Test Quest Dupe Title,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent laoreet dolor leo, non ultricies turpis rutrum vel. Aenean ornare pellentesque tincidunt. Ut facilisis, sem.",,"Scavenge 1 Item,Harvest 1 minute","1x Mint,6x Agency Reputation"
TTX05,10005,Test,Test Quest Dupe Title,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.

Praesent laoreet dolor leo, non ultricies turpis rutrum vel. 

Aenean ornare pellentesque tincidunt. Ut facilisis, sem.","Complete TTX03,Complete MSQ004",Give 1 Mint,4x Agency Reputation
,10006,Test,Test Daily Blocked,Yes,Doot,Complete Goal: A Hole in Reality,Give 10 MUSU,2x Agency Reputation
,10007,Test,Test Daily,Yes,Lorem when I eat. Lorem I sleep. Lorem every day.,In Room: Vending Machine,Give 10 MUSU,2x Agency Reputation
