Image,Index,Name,Status,Type,ConsumableType,For,Description,Health,MaxHealth,Power,Violence,Harmony,Slots,XP,Stamina,DTIndices,DTWeights,_type,IgnoreContract,FamilyIndex(depreciated)
Items%201b9894152b7f4649a68169aa3a6bcffe/musu.png,1,MUSU,For Implementation,Misc,,,Kamigotchi kurrency,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ghost_gum_wip_native.png,101,Maple-Flavor Ghost Gum,For Implementation,Consumable,FOOD,Kami,"The most basic form of food available in this world - restores 25 Health to a Kamigotchi. ",25,,,,,,,,,,,No,1
Items%201b9894152b7f4649a68169aa3a6bcffe/pom_poms_candy_wip_native.png,102,Pom-Pom Fruit Candy,For Implementation,Consumable,FOOD,Kami,These fruit candies contain a huge amount of energy. Restores 100 Health to a Kamigotchi.,100,,,,,,,,,,,No,2
Items%201b9894152b7f4649a68169aa3a6bcffe/gakki_wip_native.png,103,Gakki Cookie Sticks,For Implementation,Consumable,FOOD,Kami,Heavy duty rations by a Kami’s standards.. Restores 200 Health to a Kamigotchi.,200,,,,,,,,,,,No,3
Items%201b9894152b7f4649a68169aa3a6bcffe/large_xp_candy_native.png,104,XP Candy (Large),For Implementation,Consumable,FOOD,Kami,"This gives a lot of XP when fed to a Kamigotchi. ",,,,,,,200,,,,,No,4
Items%201b9894152b7f4649a68169aa3a6bcffe/medium_xp_candy_native.png,105,XP Candy (Medium),For Implementation,Consumable,FOOD,Kami,"Provides a decent amount of XP when fed to a Kami. ",,,,,,,100,,,,,No,5
Items%201b9894152b7f4649a68169aa3a6bcffe/small_xp_candy_native.png,106,XP Candy (Small),For Implementation,Consumable,FOOD,Kami,"Feed this to a Kamigotchi to give them a little bit of experience. ",,,,,,,25,,,,,No,6
Items%201b9894152b7f4649a68169aa3a6bcffe/cheeseburger_native.png,,Cheeseburger,Not Implemented,Consumable,FOOD,,,,,,,,,,,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_large_native.png,107,Ice Cream (Large),For Implementation,Consumable,FOOD,Account,,,,,,,,,16,,,,No,
Items%201b9894152b7f4649a68169aa3a6bcffe/ice_cream_medium_native.png,108,Ice Cream (Medium),For Implementation,Consumable,FOOD,Account,,,,,,,,,8,,,,No,
