.,Status,Name,Index,Type,For,Address,Flags,Effects,Requirements,Description
,In Game,MUSU,1,Misc,,,,,,Kamigotchi kurrency
,In Game,Gacha Ticket,10,Misc,,,,,,"Redeemable for one Kami. You should take this to the vending machine… "
,In Game,Reroll Ticket,11,Misc,,,,,,"Allows you to reroll a Kami once. You should take this to the vending machine… "
,In Game,Kamigotchi World Passport (Yellow),20,NFT,,,,,,Your path to salvation during playtest. Your ticket to great fortunes.
,In Game,ONYX,100,ERC20,,0x9D9c32921575Fd98e67E27C0189ED4b750Cb17C5,,,,Asphodel’s premium game currency. You want this. You want this so bad.
,In Game,Screwdriver,201,Material,,,,,,For driving screws. May be of practical use….
,In Game,Wooden Stick,1001,Material,,,,,,"Wood in its unprocessed form. Grows on trees. "
,In Game,Stone,1002,Material,,,,,,"It’s just a stone. Can be used to get Stone. "
,In Game,Plastic Bottle,1003,Material,,,,,,"Can be reprocessed into valuable raw Microplastics. "
,In Game,Pine Cone,1004,Material,,,,,,"It’s a pine cone. 

Slightly sacred. "
,In Game,Scrap Metal,1005,Material,,,,,,A small chunk of scrap metal. Maybe useful if processed.
,In Game,Glass Jar,1006,Material,,,,,,"A somehow-unbroken jar of clear glass. "
,In Game,Red Amber Crystal,1007,Material,,,,,,"A crystal of pure red amber, formed deep in the forest."
,In Game,Black Poppy,1010,Material,,,,,,"You can’t tell whether it’s a very dark purple or actually black. A rare flower. "
,In Game,Daffodil,1011,Material,,,,,,"A reflection of fallen Narcissus… Has its own uses and applications. "
,In Game,Mint,1012,Material,,,,,,A herb with many applications. Not often found here….
,In Game,Microplastics,1103,Material,,,,,,"Fine translucent powder. A promising new substance in hexerei. "
,In Game,Pine Pollen,1104,Material,,,,,,"Some people think this is very good for you. "
,In Game,Black Poppy Extract,1110,Material,,,,,,Useful alkaloids in a sticky black goo. One of the most ancient ingredients.
,In Game,Essence of Daffodil,1111,Material,,,,,,"Poisonous to living things, but useful when making medicines and potions."
,In Game,Shredded Mint,1112,Material,,,,,,Makes a cooling and relaxing tea. Also used in various magical applications.
,Test,Candle,,Material,,,,,,"A half-melted candle, somehow still burning. Perhaps this has some special use.…"
,In Game,Red Gakki Ribbon,11001,Revive,Kami,,,"STATE-RESTING,HP+10",,"Capable of raising a Kamigotchi from the dead. 

These ribbons are greatly prized…. "
