Index,Name,Rarity,BPs,Harmony,Violence,Health,Power,Hex code
0,Blue,Common,300,2,0,0,0,A2F5F5
1,Blue-Grey,Common,300,0,2,0,0,6D9295
2,Default Green,Common,500,0,0,20,0,E1E3A4
3,Green,Common,500,0,0,0,2,B9FF98
4,Grey,Rare,500,3,0,0,0,867C7F
5,Hot Pink,Common,500,1,1,0,0,FC5BA3
6,Lavender,Rare,300,0,3,0,0,C1A6FF
7,Black on Green GLITCH 1,Epic,300,2,2,0,0,
8,White on Black GLITCH 1,Epic,300,0,2,0,2,
9,Green on Black GLITCH 1,Epic,500,2,0,20,0,
10,Purple GLITCH 1,Epic,300,2,0,0,2,
11,Red GLITCH 1,Epic,300,0,2,20,0,
12,Grayscale (double check on white on black) GLITCH 1,Epic,500,0,0,20,2,
13,Black on green Matrix GLITCH 2,Epic,300,1,1,10,1,
14,BOSD Matrix GLITCH 2,Epic,500,3,1,0,0,
15,Green on Black Matrix GLITCH 2,Epic,500,0,3,10,0,
16,Purple GLITCH 2,Epic,300,0,0,30,1,
17,RED GLITCH 2,Epic,300,0,3,0,1,
18,GRAYSCALE GLITCH 2,Epic,500,0,0,1,3,
19,Mustard,Common,400,1,0,10,0,F5D769
20,Orange,Common,300,1,0,0,1,FF901C
21,Pink,Common,300,0,1,10,0,F09EE7
22,Purple,Common,300,0,1,15,0,C38DD9
23,"Red ",Rare,300,0,0,30,0,D1412C
24,Rust,Common,300,0,0,10,1,BD685B
25,White,Rare,300,0,0,0,3,F7F2ED
26,Yellow,Common,300,0,1,0,1,FFF981
