address,accID,amt
0x1e24d01d5dc7f4c49a8407d49a95dcd85d5ad559,172090679300181170165936597781330583958488536409,7266
0xf896a96a3113009d91d9442e5431f92ebbdfa9c7,1419189581055575994499942985530739749049983805895,2467
0x14bb17c19e7f29040213254db569eb42643e8acc,118352124236353540170325524228349033872394980044,2347
0x6a70843127ef87bca3a7c8b45c42fd96ec9df57a,607662220718224994694748799069996168517487818106,1496
0x9335c395bce339821968419b701bf8c9cac38986,840420620655530578556023979137061796715327359366,1025
0x264e0962d1da25cef2795b3ed28f35cac6ee63fc,218681925053977973299495398612730793435516003324,1000
0xaf76ad61a4cd3bd3cce933e8900013ac083edb45,1001719976479513341732653830881409485157898836805,873
0xad82c1e54782c5d288416c138fb5a09aeb438c78,990571390919234271930358119592749217177317641336,773
0x06f3895f4b53ff27f3ef2f1a91409f72f59a5407,39684992518311722714705022793863151238229152775,762
0x5c10d3c2f73f8fd2215df5bfd63e603af8380c66,525602409874729856967594118663347595688667516006,746
0xceb780385e065697669e33a07266303598d085fb,1180144304714434200578423876876382781367494149627,738
0xcd13b52e6f5e8ffb662bbd4a5fa8b27b0c287704,1170782605302437015014586429506669947111317468932,668
0x54372fd91473e0f6f8507a955cd45de9b9d740d5,480785933881020355764766107619379216977961107669,554
0xa4ef024463eea4a3c1d0ea8112e0401c212eb406,941604562014163992573758061356154366198316708870,546
0x8e63178780ea773c43822bf8da2238ae6869acab,812886512923694308251175737129819635030080203947,546
0xc945cf24b16b514a69719e61175493efb70120c6,1149063941083474020680956960301758937912118943942,544
0xe7420f4b26a565186ccdf5c3d356c62b127c81ef,1320250049500245889979286342624883755269836538351,388
0x61bac790a645f1f6065a9dfbf1a1f46de6f6413b,557937427943415409995505872638836404344352817467,343
0x812b9c3ea2c49bec95d0bcda4db39513baaee261,737432352310280007136952936045867759073475093089,343
0xd76cc4736477f4f29359128b74d8e0154ddc667f,1229858609482627276957095657526920438128899286655,332
0x847c61ad02cfa4d0478cdb834bab0063de4be33a,756360582917686076792667387455343056142985847610,301
0x70578c33f2fa98cff5692d355f3acd4798b8940b,641359344561947698926841607545926082290507093003,269
0x59b0c2870b3346148724a8496720a856b1844188,512042055494741139632681753212295510841603932552,255
0x5e7fdf64fc1e2fd133e640fa107e78ec0b4b8fcb,539496787500775972737293381394787503410365829067,255
0x9a34e98eff7f1b781c42ff496e1e5419bd9f60b6,880364563279526199813367335642053744090960322742,242
0x6662304e3198c8d54530fbdf02a869fa84537639,584506739651162451159581565005537894757767018041,230
0xa787982969073d3b4fa4120b7d9c505fab3517d4,956425314488028033548530624756809936980545968084,222
0xd364a42f4eb50fa85ae689f320d0d11324b72323,1206841429676467162869130713471053745001688671011,210
0xab4dfdb1c0bd5a367ba855b077eb72bf2108f6e8,977976679085678046004697677116403686514771949288,201
0xb0d949bff07b7b2ec63fee137709730b7b8711d0,1009628061883537871828209935067218214223035699664,198
0x0f78862fb9e76a2c6ee1a7cc959c35559be9d697,88322640272876122047944145913798273203354326679,181
0x34c13b6b33fbfd05673cfe152b1c6fcaec313c86,301176740010338326095651795792414203066992114822,179
0x24c28dab8862bdd967977be47ee6345035908b4e,209862353520061988555976951612533388845616499534,177
0x8309baef06ebef77a040960b698af828fc7d972c,748094781906579169503092182314005266306128779052,176
0x708c5f0f00c4c2085a0abb3b2f035c33b2ae7f9a,642537351432484960624863355162380419756681232282,170
0xe290387537b039db514ffd0edaf48f6425fff3b4,1293448139689847808021436583376271514720198980532,166
0x08d365ab74fdcb63b695cb32c32d9eee4b9c64c9,50386240088152752787622292988350273325977330889,162
0x02f73b8e29dd6ec38bc5d8b3826051dc562c3060,16931453606298911582963010532611939587167367264,157
0xa0412fefb3ed1c88e48094c71242e250cb250332,914892247613806265571577728116306547132873376562,147
0xaf82aeb2e5c68de13dcc6ea8953285d55d443ae4,1001987700183418499437114871426131392188813425380,137
0x9e0c24ae311f6d008de2d712195747ec035fb4fe,902291346049269743741340957122467470862893167870,131
0xaa629b320a3ea004b8140707f5682de040915c8b,972727423501563936995155365382757447838878227595,131
0x6067ec3f6d075523e493646f3e25138fe3495dc0,550380670836730184414400133638189226068428807616,131
